Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,027491","1,0825E-15","0,20899",0,0,0,"1,3465","0,039404","-1,7092E-17","-0,00031636","0,034752","-1,0563E-19","0,013857",0,0,0,0,0,0,package://valrob_description/meshes/base_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://valrob_description/meshes/base_link.STL,,chassis-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
right_wheel,"-8,8818E-16","1,1935E-15","0,013932",0,0,0,"0,025932","6,7434E-06","-1,2105E-37","2,5269E-22","6,7434E-06",0,"1,3177E-05",0,0,0,0,0,0,package://valrob_description/meshes/right_wheel.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://valrob_description/meshes/right_wheel.STL,,wheel-1,Origin_right_wheel_joint,Axis_right_wheel_joint,right_wheel_joint,continuous,0,"-0,132","0,032","-1,5708",0,"3,1416",base_link,0,0,1,,,,,,,,,,,,
left_wheel,"-4,85722573273506E-17",0,"0,00626572239693311",0,0,0,"0,025932276559057","6,74338252769793E-06","-4,23516473627121E-22","-1,29745545514423E-20","6,74338252769793E-06","-2,24665558815487E-22","1,31774082256374E-05",0,0,0,0,0,0,package://valrob_description/meshes/left_wheel.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://valrob_description/meshes/left_wheel.STL,,wheel-3,Origin_left_wheel_joint,Axis_left_wheel_joint,left_wheel_joint,continuous,0,"0,13967","0,032","-1,5708","-1,2033",0,base_link,0,0,1,,,,,,,,,,,,
laser,"9,71445146547012E-16","-0,0150000000000003","9,43689570931383E-16",0,0,0,"0,19085175370558","0,000110932581841368","-2,48950075531325E-37",0,"0,0001932374006269",0,"0,000110932581841368",0,0,0,0,0,0,package://valrob_description/meshes/laser.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://valrob_description/meshes/laser.STL,,lidar-1,Origin_laser_joint,Axis_laser_joint,laser_joint,continuous,0,0,"0,388","-1,5708",0,"3,1416",base_link,0,1,0,,,,,,,,,,,,
imu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://valrob_description/meshes/imu.STL,1,1,1,1,0,0,0,0,0,0,package://valrob_description/meshes/imu.STL,,imu-1,Origin_imu_joint,,imu_joint,fixed,"0,01","-0,01","0,029","-1,5708",0,"3,1416",base_link,0,0,0,,,,,,,,,,,,
